workflow,window,variable,model,lead,error
deterministic_spectral,2018-12-01_2019-02-28,z500,GraphCast,1 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,GraphCast,3 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,GraphCast,5 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,GraphCast,7 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,NeuralGCM,1 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,NeuralGCM,3 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,NeuralGCM,5 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic_spectral,2018-12-01_2019-02-28,z500,NeuralGCM,7 days,"Variable 'spectrum': Could not convert tuple of form (dims, data[, attrs, encoding]): (('sample', 'wavenumber'), array([], dtype=float64)) to Variable."
deterministic,2018-12-01_2019-02-28,mslp,NeuralGCM,,"""Dataset 'neuralgcm_det_2020_240' is missing variable candidates ['msl', 'mean_sea_level_pressure', 'mslp'] for VariableSpec(name='mslp', level=None). Available variables: ['P_minus_E_cumulative', 'geopotential', 'specific_cloud_ice_water_content', 'specific_cloud_liquid_water_content', 'specific_humidity', 'temperature', 'u_component_of_wind', 'v_component_of_wind', 'wind_speed']"""
