hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector,lead_h,tag,bucket,season,start,end
14,2,1,165,0.875,0.0666666666666666,0.8235294117647058,0.9375,16,15,2019-06-01_2019-08-31,HRES,1 days,EuroAtlantic,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
48,2,1,131,0.96,0.0204081632653061,0.9411764705882352,0.98,50,49,2019-06-01_2019-08-31,HRES,1 days,Pacific,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
15,1,1,161,0.9375,0.0625,0.8823529411764706,1.0,16,16,2019-06-01_2019-08-31,HRES,3 days,EuroAtlantic,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
43,7,3,125,0.86,0.0652173913043478,0.8113207547169812,0.92,50,46,2019-06-01_2019-08-31,HRES,3 days,Pacific,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
15,0,4,155,1.0,0.2105263157894736,0.7894736842105263,1.2666666666666666,15,19,2019-06-01_2019-08-31,HRES,5 days,EuroAtlantic,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
32,18,1,123,0.64,0.0303030303030303,0.6274509803921569,0.66,50,33,2019-06-01_2019-08-31,HRES,5 days,Pacific,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
7,4,16,143,0.6363636363636364,0.6956521739130435,0.2592592592592592,2.090909090909091,11,23,2019-06-01_2019-08-31,HRES,7 days,EuroAtlantic,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
19,31,10,110,0.38,0.3448275862068966,0.3166666666666666,0.58,50,29,2019-06-01_2019-08-31,HRES,7 days,Pacific,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,1 days,EuroAtlantic,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,1 days,Pacific,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,3 days,EuroAtlantic,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,3 days,Pacific,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,5 days,EuroAtlantic,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,5 days,Pacific,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,7 days,EuroAtlantic,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,GraphCast,7 days,Pacific,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,1 days,EuroAtlantic,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,1 days,Pacific,24.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,3 days,EuroAtlantic,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,3 days,Pacific,72.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,5 days,EuroAtlantic,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,5 days,Pacific,120.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,7 days,EuroAtlantic,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-06-01_2019-08-31,NeuralGCM,7 days,Pacific,168.0,JJA_2019,season,JJA,2019-06-01,2019-08-31
23,0,2,155,1.0,0.08,0.92,1.0869565217391304,23,25,2019-09-01_2019-11-30,HRES,1 days,EuroAtlantic,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
9,0,0,171,1.0,0.0,1.0,1.0,9,9,2019-09-01_2019-11-30,HRES,1 days,Pacific,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
19,4,2,151,0.8260869565217391,0.0952380952380952,0.76,0.9130434782608696,23,21,2019-09-01_2019-11-30,HRES,3 days,EuroAtlantic,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
8,1,1,166,0.8888888888888888,0.1111111111111111,0.8,1.0,9,9,2019-09-01_2019-11-30,HRES,3 days,Pacific,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
14,9,3,146,0.6086956521739131,0.1764705882352941,0.5384615384615384,0.7391304347826086,23,17,2019-09-01_2019-11-30,HRES,5 days,EuroAtlantic,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
7,2,1,162,0.7777777777777778,0.125,0.7,0.8888888888888888,9,8,2019-09-01_2019-11-30,HRES,5 days,Pacific,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
10,13,4,141,0.4347826086956521,0.2857142857142857,0.3703703703703703,0.6086956521739131,23,14,2019-09-01_2019-11-30,HRES,7 days,EuroAtlantic,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
1,8,8,151,0.1111111111111111,0.8888888888888888,0.0588235294117647,1.0,9,9,2019-09-01_2019-11-30,HRES,7 days,Pacific,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
11,0,0,17,1.0,0.0,1.0,1.0,11,11,2019-09-01_2019-11-30,GraphCast,1 days,EuroAtlantic,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
5,0,0,23,1.0,0.0,1.0,1.0,5,5,2019-09-01_2019-11-30,GraphCast,1 days,Pacific,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
7,4,0,13,0.6363636363636364,0.0,0.6363636363636364,0.6363636363636364,11,7,2019-09-01_2019-11-30,GraphCast,3 days,EuroAtlantic,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
4,1,1,18,0.8,0.2,0.6666666666666666,1.0,5,5,2019-09-01_2019-11-30,GraphCast,3 days,Pacific,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
3,7,0,10,0.3,0.0,0.3,0.3,10,3,2019-09-01_2019-11-30,GraphCast,5 days,EuroAtlantic,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
4,1,1,14,0.8,0.2,0.6666666666666666,1.0,5,5,2019-09-01_2019-11-30,GraphCast,5 days,Pacific,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
1,5,1,9,0.1666666666666666,0.5,0.1428571428571428,0.3333333333333333,6,2,2019-09-01_2019-11-30,GraphCast,7 days,EuroAtlantic,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
2,3,1,10,0.4,0.3333333333333333,0.3333333333333333,0.6,5,3,2019-09-01_2019-11-30,GraphCast,7 days,Pacific,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,1 days,EuroAtlantic,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,1 days,Pacific,24.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,3 days,EuroAtlantic,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,3 days,Pacific,72.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,5 days,EuroAtlantic,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,5 days,Pacific,120.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,7 days,EuroAtlantic,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2019-09-01_2019-11-30,NeuralGCM,7 days,Pacific,168.0,SON_2019,season,SON,2019-09-01,2019-11-30
17,0,0,163,1.0,0.0,1.0,1.0,17,17,2019-12-01_2020-02-29,HRES,1 days,EuroAtlantic,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
14,0,3,163,1.0,0.1764705882352941,0.8235294117647058,1.2142857142857142,14,17,2019-12-01_2020-02-29,HRES,1 days,Pacific,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
15,2,2,157,0.8823529411764706,0.1176470588235294,0.7894736842105263,1.0,17,17,2019-12-01_2020-02-29,HRES,3 days,EuroAtlantic,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
13,1,1,161,0.9285714285714286,0.0714285714285714,0.8666666666666667,1.0,14,14,2019-12-01_2020-02-29,HRES,3 days,Pacific,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
12,5,4,151,0.7058823529411765,0.25,0.5714285714285714,0.9411764705882352,17,16,2019-12-01_2020-02-29,HRES,5 days,EuroAtlantic,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
9,5,5,153,0.6428571428571429,0.3571428571428571,0.4736842105263157,1.0,14,14,2019-12-01_2020-02-29,HRES,5 days,Pacific,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
10,7,8,143,0.5882352941176471,0.4444444444444444,0.4,1.0588235294117647,17,18,2019-12-01_2020-02-29,HRES,7 days,EuroAtlantic,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
12,2,4,150,0.8571428571428571,0.25,0.6666666666666666,1.1428571428571428,14,16,2019-12-01_2020-02-29,HRES,7 days,Pacific,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
17,0,1,162,1.0,0.0555555555555555,0.9444444444444444,1.0588235294117647,17,18,2019-12-01_2020-02-29,GraphCast,1 days,EuroAtlantic,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
14,0,2,164,1.0,0.125,0.875,1.1428571428571428,14,16,2019-12-01_2020-02-29,GraphCast,1 days,Pacific,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
16,1,2,157,0.9411764705882352,0.1111111111111111,0.8421052631578947,1.0588235294117647,17,18,2019-12-01_2020-02-29,GraphCast,3 days,EuroAtlantic,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
13,1,1,161,0.9285714285714286,0.0714285714285714,0.8666666666666667,1.0,14,14,2019-12-01_2020-02-29,GraphCast,3 days,Pacific,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
14,3,0,155,0.8235294117647058,0.0,0.8235294117647058,0.8235294117647058,17,14,2019-12-01_2020-02-29,GraphCast,5 days,EuroAtlantic,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
9,5,1,157,0.6428571428571429,0.1,0.6,0.7142857142857143,14,10,2019-12-01_2020-02-29,GraphCast,5 days,Pacific,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
6,11,6,145,0.3529411764705882,0.5,0.2608695652173913,0.7058823529411765,17,12,2019-12-01_2020-02-29,GraphCast,7 days,EuroAtlantic,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
7,7,3,151,0.5,0.3,0.4117647058823529,0.7142857142857143,14,10,2019-12-01_2020-02-29,GraphCast,7 days,Pacific,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
12,0,1,105,1.0,0.0769230769230769,0.9230769230769232,1.0833333333333333,12,13,2019-12-01_2020-02-29,NeuralGCM,1 days,EuroAtlantic,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
12,0,0,106,1.0,0.0,1.0,1.0,12,12,2019-12-01_2020-02-29,NeuralGCM,1 days,Pacific,24.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
10,2,0,102,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,12,10,2019-12-01_2020-02-29,NeuralGCM,3 days,EuroAtlantic,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
12,0,3,99,1.0,0.2,0.8,1.25,12,15,2019-12-01_2020-02-29,NeuralGCM,3 days,Pacific,72.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
9,3,2,96,0.75,0.1818181818181818,0.6428571428571429,0.9166666666666666,12,11,2019-12-01_2020-02-29,NeuralGCM,5 days,EuroAtlantic,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
6,6,1,97,0.5,0.1428571428571428,0.4615384615384615,0.5833333333333334,12,7,2019-12-01_2020-02-29,NeuralGCM,5 days,Pacific,120.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
6,6,4,90,0.5,0.4,0.375,0.8333333333333334,12,10,2019-12-01_2020-02-29,NeuralGCM,7 days,EuroAtlantic,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
8,4,6,88,0.6666666666666666,0.4285714285714285,0.4444444444444444,1.1666666666666667,12,14,2019-12-01_2020-02-29,NeuralGCM,7 days,Pacific,168.0,DJF_2020,season,DJF,2019-12-01,2020-02-29
57,5,0,120,0.9193548387096774,0.0,0.9193548387096774,0.9193548387096774,62,57,2020-03-01_2020-05-31,HRES,1 days,EuroAtlantic,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
35,1,1,145,0.9722222222222222,0.0277777777777777,0.945945945945946,1.0,36,36,2020-03-01_2020-05-31,HRES,1 days,Pacific,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
59,3,3,113,0.9516129032258064,0.0483870967741935,0.9076923076923076,1.0,62,62,2020-03-01_2020-05-31,HRES,3 days,EuroAtlantic,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
31,5,1,141,0.8611111111111112,0.03125,0.8378378378378378,0.8888888888888888,36,32,2020-03-01_2020-05-31,HRES,3 days,Pacific,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
47,15,1,111,0.7580645161290323,0.0208333333333333,0.746031746031746,0.7741935483870968,62,48,2020-03-01_2020-05-31,HRES,5 days,EuroAtlantic,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
27,9,8,130,0.75,0.2285714285714285,0.6136363636363636,0.9722222222222222,36,35,2020-03-01_2020-05-31,HRES,5 days,Pacific,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
38,24,7,101,0.6129032258064516,0.1555555555555555,0.5507246376811594,0.7258064516129032,62,45,2020-03-01_2020-05-31,HRES,7 days,EuroAtlantic,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
18,18,14,120,0.5,0.4375,0.36,0.8888888888888888,36,32,2020-03-01_2020-05-31,HRES,7 days,Pacific,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
59,3,1,119,0.9516129032258064,0.0166666666666666,0.9365079365079364,0.967741935483871,62,60,2020-03-01_2020-05-31,GraphCast,1 days,EuroAtlantic,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
35,1,0,146,0.9722222222222222,0.0,0.9722222222222222,0.9722222222222222,36,35,2020-03-01_2020-05-31,GraphCast,1 days,Pacific,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
55,7,3,113,0.8870967741935484,0.0517241379310344,0.8461538461538461,0.935483870967742,62,58,2020-03-01_2020-05-31,GraphCast,3 days,EuroAtlantic,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
33,3,1,141,0.9166666666666666,0.0294117647058823,0.8918918918918919,0.9444444444444444,36,34,2020-03-01_2020-05-31,GraphCast,3 days,Pacific,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
47,15,5,107,0.7580645161290323,0.0961538461538461,0.7014925373134329,0.8387096774193549,62,52,2020-03-01_2020-05-31,GraphCast,5 days,EuroAtlantic,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
27,9,4,134,0.75,0.1290322580645161,0.675,0.8611111111111112,36,31,2020-03-01_2020-05-31,GraphCast,5 days,Pacific,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
38,24,6,102,0.6129032258064516,0.1363636363636363,0.5588235294117647,0.7096774193548387,62,44,2020-03-01_2020-05-31,GraphCast,7 days,EuroAtlantic,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
10,26,13,121,0.2777777777777778,0.5652173913043478,0.2040816326530612,0.6388888888888888,36,23,2020-03-01_2020-05-31,GraphCast,7 days,Pacific,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
58,4,1,119,0.935483870967742,0.0169491525423728,0.9206349206349206,0.9516129032258064,62,59,2020-03-01_2020-05-31,NeuralGCM,1 days,EuroAtlantic,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
35,1,0,146,0.9722222222222222,0.0,0.9722222222222222,0.9722222222222222,36,35,2020-03-01_2020-05-31,NeuralGCM,1 days,Pacific,24.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
57,5,4,112,0.9193548387096774,0.0655737704918032,0.8636363636363636,0.9838709677419356,62,61,2020-03-01_2020-05-31,NeuralGCM,3 days,EuroAtlantic,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
34,2,2,140,0.9444444444444444,0.0555555555555555,0.8947368421052632,1.0,36,36,2020-03-01_2020-05-31,NeuralGCM,3 days,Pacific,72.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
50,12,5,107,0.8064516129032258,0.0909090909090909,0.746268656716418,0.8870967741935484,62,55,2020-03-01_2020-05-31,NeuralGCM,5 days,EuroAtlantic,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
29,7,5,133,0.8055555555555556,0.1470588235294117,0.7073170731707317,0.9444444444444444,36,34,2020-03-01_2020-05-31,NeuralGCM,5 days,Pacific,120.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
48,14,12,96,0.7741935483870968,0.2,0.6486486486486487,0.967741935483871,62,60,2020-03-01_2020-05-31,NeuralGCM,7 days,EuroAtlantic,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
17,19,12,122,0.4722222222222222,0.4137931034482758,0.3541666666666667,0.8055555555555556,36,29,2020-03-01_2020-05-31,NeuralGCM,7 days,Pacific,168.0,MAM_2020,season,MAM,2020-03-01,2020-05-31
37,1,2,142,0.9736842105263158,0.0512820512820512,0.925,1.0263157894736843,38,39,2020-06-01_2020-08-31,HRES,1 days,EuroAtlantic,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
5,0,2,175,1.0,0.2857142857142857,0.7142857142857143,1.4,5,7,2020-06-01_2020-08-31,HRES,1 days,Pacific,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
33,1,3,141,0.9705882352941176,0.0833333333333333,0.8918918918918919,1.0588235294117647,34,36,2020-06-01_2020-08-31,HRES,3 days,EuroAtlantic,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
4,1,1,172,0.8,0.2,0.6666666666666666,1.0,5,5,2020-06-01_2020-08-31,HRES,3 days,Pacific,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
28,6,3,137,0.8235294117647058,0.0967741935483871,0.7567567567567568,0.9117647058823528,34,31,2020-06-01_2020-08-31,HRES,5 days,EuroAtlantic,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
4,1,2,167,0.8,0.3333333333333333,0.5714285714285714,1.2,5,6,2020-06-01_2020-08-31,HRES,5 days,Pacific,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
19,15,9,127,0.5588235294117647,0.3214285714285714,0.4418604651162791,0.8235294117647058,34,28,2020-06-01_2020-08-31,HRES,7 days,EuroAtlantic,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
1,4,6,159,0.2,0.8571428571428571,0.0909090909090909,1.4,5,7,2020-06-01_2020-08-31,HRES,7 days,Pacific,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
37,1,1,143,0.9736842105263158,0.0263157894736842,0.9487179487179488,1.0,38,38,2020-06-01_2020-08-31,GraphCast,1 days,EuroAtlantic,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
5,0,2,175,1.0,0.2857142857142857,0.7142857142857143,1.4,5,7,2020-06-01_2020-08-31,GraphCast,1 days,Pacific,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
33,1,3,141,0.9705882352941176,0.0833333333333333,0.8918918918918919,1.0588235294117647,34,36,2020-06-01_2020-08-31,GraphCast,3 days,EuroAtlantic,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
