hits,misses,false_alarms,correct_negatives,POD,FAR,CSI,frequency_bias,truth_positive_count,forecast_positive_count,window,model,lead,sector,lead_h,tag,bucket,season,start,end
5,0,1,172,1.0,0.1666666666666666,0.8333333333333334,1.2,5,6,2020-06-01_2020-08-31,GraphCast,3 days,Pacific,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
31,3,4,136,0.9117647058823528,0.1142857142857142,0.8157894736842105,1.0294117647058822,34,35,2020-06-01_2020-08-31,GraphCast,5 days,EuroAtlantic,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
0,5,2,167,0.0,1.0,0.0,0.4,5,2,2020-06-01_2020-08-31,GraphCast,5 days,Pacific,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
22,12,13,123,0.6470588235294118,0.3714285714285714,0.4680851063829787,1.0294117647058822,34,35,2020-06-01_2020-08-31,GraphCast,7 days,EuroAtlantic,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
1,4,3,162,0.2,0.75,0.125,0.8,5,4,2020-06-01_2020-08-31,GraphCast,7 days,Pacific,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
37,1,2,142,0.9736842105263158,0.0512820512820512,0.925,1.0263157894736843,38,39,2020-06-01_2020-08-31,NeuralGCM,1 days,EuroAtlantic,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
5,0,1,176,1.0,0.1666666666666666,0.8333333333333334,1.2,5,6,2020-06-01_2020-08-31,NeuralGCM,1 days,Pacific,24.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
34,0,5,139,1.0,0.1282051282051282,0.8717948717948718,1.1470588235294117,34,39,2020-06-01_2020-08-31,NeuralGCM,3 days,EuroAtlantic,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
4,1,3,170,0.8,0.4285714285714285,0.5,1.4,5,7,2020-06-01_2020-08-31,NeuralGCM,3 days,Pacific,72.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
31,3,5,135,0.9117647058823528,0.1388888888888889,0.7948717948717948,1.0588235294117647,34,36,2020-06-01_2020-08-31,NeuralGCM,5 days,EuroAtlantic,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
0,5,3,166,0.0,1.0,0.0,0.6,5,3,2020-06-01_2020-08-31,NeuralGCM,5 days,Pacific,120.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
23,11,8,128,0.6764705882352942,0.2580645161290322,0.5476190476190477,0.9117647058823528,34,31,2020-06-01_2020-08-31,NeuralGCM,7 days,EuroAtlantic,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
1,4,9,156,0.2,0.9,0.0714285714285714,2.0,5,10,2020-06-01_2020-08-31,NeuralGCM,7 days,Pacific,168.0,JJA_2020,season,JJA,2020-06-01,2020-08-31
36,1,1,142,0.972972972972973,0.027027027027027,0.9473684210526316,1.0,37,37,2020-09-01_2020-11-30,HRES,1 days,EuroAtlantic,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,178,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,HRES,1 days,Pacific,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
32,5,2,137,0.8648648648648649,0.0588235294117647,0.8205128205128205,0.918918918918919,37,34,2020-09-01_2020-11-30,HRES,3 days,EuroAtlantic,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,174,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,HRES,3 days,Pacific,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
25,12,7,128,0.6756756756756757,0.21875,0.5681818181818182,0.8648648648648649,37,32,2020-09-01_2020-11-30,HRES,5 days,EuroAtlantic,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
1,1,3,167,0.5,0.75,0.2,2.0,2,4,2020-09-01_2020-11-30,HRES,5 days,Pacific,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
21,16,4,127,0.5675675675675675,0.16,0.5121951219512195,0.6756756756756757,37,25,2020-09-01_2020-11-30,HRES,7 days,EuroAtlantic,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
0,2,1,165,0.0,1.0,0.0,0.5,2,1,2020-09-01_2020-11-30,HRES,7 days,Pacific,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
34,3,2,141,0.918918918918919,0.0555555555555555,0.8717948717948718,0.972972972972973,37,36,2020-09-01_2020-11-30,GraphCast,1 days,EuroAtlantic,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,178,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,GraphCast,1 days,Pacific,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
34,3,0,139,0.918918918918919,0.0,0.918918918918919,0.918918918918919,37,34,2020-09-01_2020-11-30,GraphCast,3 days,EuroAtlantic,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,174,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,GraphCast,3 days,Pacific,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
27,10,1,134,0.7297297297297297,0.0357142857142857,0.7105263157894737,0.7567567567567568,37,28,2020-09-01_2020-11-30,GraphCast,5 days,EuroAtlantic,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,170,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,GraphCast,5 days,Pacific,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
22,15,7,124,0.5945945945945946,0.2413793103448276,0.5,0.7837837837837838,37,29,2020-09-01_2020-11-30,GraphCast,7 days,EuroAtlantic,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
0,2,2,164,0.0,1.0,0.0,1.0,2,2,2020-09-01_2020-11-30,GraphCast,7 days,Pacific,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
35,2,2,141,0.945945945945946,0.054054054054054,0.8974358974358975,1.0,37,37,2020-09-01_2020-11-30,NeuralGCM,1 days,EuroAtlantic,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,178,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,NeuralGCM,1 days,Pacific,24.0,SON_2020,season,SON,2020-09-01,2020-11-30
34,3,0,139,0.918918918918919,0.0,0.918918918918919,0.918918918918919,37,34,2020-09-01_2020-11-30,NeuralGCM,3 days,EuroAtlantic,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,0,174,1.0,0.0,1.0,1.0,2,2,2020-09-01_2020-11-30,NeuralGCM,3 days,Pacific,72.0,SON_2020,season,SON,2020-09-01,2020-11-30
25,12,4,131,0.6756756756756757,0.1379310344827586,0.6097560975609756,0.7837837837837838,37,29,2020-09-01_2020-11-30,NeuralGCM,5 days,EuroAtlantic,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
2,0,3,167,1.0,0.6,0.4,2.5,2,5,2020-09-01_2020-11-30,NeuralGCM,5 days,Pacific,120.0,SON_2020,season,SON,2020-09-01,2020-11-30
27,10,8,123,0.7297297297297297,0.2285714285714285,0.6,0.945945945945946,37,35,2020-09-01_2020-11-30,NeuralGCM,7 days,EuroAtlantic,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
0,2,3,163,0.0,1.0,0.0,1.5,2,3,2020-09-01_2020-11-30,NeuralGCM,7 days,Pacific,168.0,SON_2020,season,SON,2020-09-01,2020-11-30
27,2,1,148,0.9310344827586208,0.0357142857142857,0.9,0.9655172413793104,29,28,2020-12-01_2021-02-28,HRES,1 days,EuroAtlantic,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
2,1,0,175,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,3,2,2020-12-01_2021-02-28,HRES,1 days,Pacific,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
27,1,2,144,0.9642857142857144,0.0689655172413793,0.9,1.0357142857142858,28,29,2020-12-01_2021-02-28,HRES,3 days,EuroAtlantic,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,3,0,171,0.0,0.0,0.0,0.0,3,0,2020-12-01_2021-02-28,HRES,3 days,Pacific,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
23,4,7,136,0.8518518518518519,0.2333333333333333,0.6764705882352942,1.1111111111111112,27,30,2020-12-01_2021-02-28,HRES,5 days,EuroAtlantic,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
1,2,1,166,0.3333333333333333,0.5,0.25,0.6666666666666666,3,2,2020-12-01_2021-02-28,HRES,5 days,Pacific,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
19,4,16,127,0.8260869565217391,0.4571428571428571,0.4871794871794871,1.5217391304347827,23,35,2020-12-01_2021-02-28,HRES,7 days,EuroAtlantic,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,3,2,161,0.0,1.0,0.0,0.6666666666666666,3,2,2020-12-01_2021-02-28,HRES,7 days,Pacific,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
26,1,1,96,0.9629629629629628,0.037037037037037,0.9285714285714286,1.0,27,27,2020-12-01_2021-02-28,GraphCast,1 days,EuroAtlantic,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,124,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,GraphCast,1 days,Pacific,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
25,1,4,94,0.9615384615384616,0.1379310344827586,0.8333333333333334,1.1153846153846154,26,29,2020-12-01_2021-02-28,GraphCast,3 days,EuroAtlantic,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,124,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,GraphCast,3 days,Pacific,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
24,1,4,95,0.96,0.1428571428571428,0.8275862068965517,1.12,25,28,2020-12-01_2021-02-28,GraphCast,5 days,EuroAtlantic,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,124,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,GraphCast,5 days,Pacific,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
18,3,5,98,0.8571428571428571,0.217391304347826,0.6923076923076923,1.0952380952380951,21,23,2020-12-01_2021-02-28,GraphCast,7 days,EuroAtlantic,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
1,0,1,122,1.0,0.5,0.5,2.0,1,2,2020-12-01_2021-02-28,GraphCast,7 days,Pacific,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
16,0,0,46,1.0,0.0,1.0,1.0,16,16,2020-12-01_2021-02-28,NeuralGCM,1 days,EuroAtlantic,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,62,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,NeuralGCM,1 days,Pacific,24.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
16,1,0,45,0.9411764705882352,0.0,0.9411764705882352,0.9411764705882352,17,16,2020-12-01_2021-02-28,NeuralGCM,3 days,EuroAtlantic,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,62,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,NeuralGCM,3 days,Pacific,72.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
18,2,0,42,0.9,0.0,0.9,0.9,20,18,2020-12-01_2021-02-28,NeuralGCM,5 days,EuroAtlantic,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,62,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,NeuralGCM,5 days,Pacific,120.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
17,3,4,38,0.85,0.1904761904761904,0.7083333333333334,1.05,20,21,2020-12-01_2021-02-28,NeuralGCM,7 days,EuroAtlantic,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
0,0,0,62,0.0,0.0,0.0,0.0,0,0,2020-12-01_2021-02-28,NeuralGCM,7 days,Pacific,168.0,DJF_2021,season,DJF,2020-12-01,2021-02-28
69,2,0,111,0.971830985915493,0.0,0.971830985915493,0.971830985915493,71,69,2021-03-01_2021-05-31,HRES,1 days,EuroAtlantic,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
17,0,2,163,1.0,0.1052631578947368,0.8947368421052632,1.1176470588235294,17,19,2021-03-01_2021-05-31,HRES,1 days,Pacific,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
66,4,0,108,0.9428571428571428,0.0,0.9428571428571428,0.9428571428571428,70,66,2021-03-01_2021-05-31,HRES,3 days,EuroAtlantic,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
16,1,3,158,0.9411764705882352,0.1578947368421052,0.8,1.1176470588235294,17,19,2021-03-01_2021-05-31,HRES,3 days,Pacific,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
64,6,4,100,0.9142857142857144,0.0588235294117647,0.8648648648648649,0.9714285714285714,70,68,2021-03-01_2021-05-31,HRES,5 days,EuroAtlantic,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
14,3,6,151,0.8235294117647058,0.3,0.6086956521739131,1.1764705882352942,17,20,2021-03-01_2021-05-31,HRES,5 days,Pacific,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
58,12,7,93,0.8285714285714286,0.1076923076923077,0.7532467532467533,0.9285714285714286,70,65,2021-03-01_2021-05-31,HRES,7 days,EuroAtlantic,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
13,4,15,138,0.7647058823529411,0.5357142857142857,0.40625,1.6470588235294117,17,28,2021-03-01_2021-05-31,HRES,7 days,Pacific,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,1 days,EuroAtlantic,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,1 days,Pacific,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,3 days,EuroAtlantic,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,3 days,Pacific,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,5 days,EuroAtlantic,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,5 days,Pacific,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,7 days,EuroAtlantic,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,GraphCast,7 days,Pacific,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,1 days,EuroAtlantic,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,1 days,Pacific,24.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,3 days,EuroAtlantic,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,3 days,Pacific,72.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,5 days,EuroAtlantic,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,5 days,Pacific,120.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,7 days,EuroAtlantic,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-03-01_2021-05-31,NeuralGCM,7 days,Pacific,168.0,MAM_2021,season,MAM,2021-03-01,2021-05-31
61,3,1,117,0.953125,0.0161290322580645,0.9384615384615383,0.96875,64,62,2021-06-01_2021-08-31,HRES,1 days,EuroAtlantic,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
15,0,1,166,1.0,0.0625,0.9375,1.0666666666666669,15,16,2021-06-01_2021-08-31,HRES,1 days,Pacific,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
55,5,3,115,0.9166666666666666,0.0517241379310344,0.873015873015873,0.9666666666666668,60,58,2021-06-01_2021-08-31,HRES,3 days,EuroAtlantic,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
11,4,5,158,0.7333333333333333,0.3125,0.55,1.0666666666666669,15,16,2021-06-01_2021-08-31,HRES,3 days,Pacific,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
42,14,3,115,0.75,0.0666666666666666,0.711864406779661,0.8035714285714286,56,45,2021-06-01_2021-08-31,HRES,5 days,EuroAtlantic,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
7,5,7,155,0.5833333333333334,0.5,0.3684210526315789,1.1666666666666667,12,14,2021-06-01_2021-08-31,HRES,5 days,Pacific,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
20,36,11,103,0.3571428571428571,0.3548387096774194,0.2985074626865671,0.5535714285714286,56,31,2021-06-01_2021-08-31,HRES,7 days,EuroAtlantic,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
2,10,7,151,0.1666666666666666,0.7777777777777778,0.1052631578947368,0.75,12,9,2021-06-01_2021-08-31,HRES,7 days,Pacific,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,1 days,EuroAtlantic,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,1 days,Pacific,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,3 days,EuroAtlantic,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,3 days,Pacific,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,5 days,EuroAtlantic,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,5 days,Pacific,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,7 days,EuroAtlantic,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,GraphCast,7 days,Pacific,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,1 days,EuroAtlantic,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,1 days,Pacific,24.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,3 days,EuroAtlantic,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,3 days,Pacific,72.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,5 days,EuroAtlantic,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,5 days,Pacific,120.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,7 days,EuroAtlantic,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
0,0,0,0,0.0,0.0,0.0,0.0,0,0,2021-06-01_2021-08-31,NeuralGCM,7 days,Pacific,168.0,JJA_2021,season,JJA,2021-06-01,2021-08-31
30,1,1,148,0.967741935483871,0.032258064516129,0.9375,1.0,31,31,2021-09-01_2021-11-30,HRES,1 days,EuroAtlantic,24.0,SON_2021,season,SON,2021-09-01,2021-11-30
6,1,0,173,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,7,6,2021-09-01_2021-11-30,HRES,1 days,Pacific,24.0,SON_2021,season,SON,2021-09-01,2021-11-30
25,4,3,144,0.8620689655172413,0.1071428571428571,0.78125,0.9655172413793104,29,28,2021-09-01_2021-11-30,HRES,3 days,EuroAtlantic,72.0,SON_2021,season,SON,2021-09-01,2021-11-30
5,2,1,168,0.7142857142857143,0.1666666666666666,0.625,0.8571428571428571,7,6,2021-09-01_2021-11-30,HRES,3 days,Pacific,72.0,SON_2021,season,SON,2021-09-01,2021-11-30
